location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
Bahrain,2029,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2030,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2031,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2032,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2033,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2034,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2035,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2036,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2037,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2038,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2039,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2040,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2041,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2042,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2043,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2044,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2045,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2046,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2047,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2048,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2049,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2050,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bangladesh,1990,1.1703336424912,1.1703336424912,2021,2022,Yes,Yes,2022,0.00933342568689973,0.011703336424912
Bangladesh,1991,1.16931137688831,1.16931137688831,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0116931137688831
Bangladesh,1992,1.1709457740348,1.1709457740348,2021,2022,Yes,Yes,2022,0.00933342568689973,0.011709457740348
Bangladesh,1993,1.17313238252147,1.17313238252147,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0117313238252147
Bangladesh,1994,1.1737661935882,1.1737661935882,2021,2022,Yes,Yes,2022,0.00933342568689973,0.011737661935882
Bangladesh,1995,1.17316120818194,1.17316120818194,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0117316120818194
Bangladesh,1996,1.17202535698393,1.17202535698393,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0117202535698393
Bangladesh,1997,1.17151099325668,1.17151099325668,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0117151099325669
Bangladesh,1998,1.17127223449202,1.17127223449202,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0117127223449202
Bangladesh,1999,1.17078462019105,1.17078462019105,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0117078462019105
Bangladesh,2000,1.17074908153011,1.17074908153011,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0117074908153011
Bangladesh,2001,1.1590254587082,1.1590254587082,2021,2022,Yes,Yes,2022,0.00933342568689973,0.011590254587082
Bangladesh,2002,1.14206845468999,1.14206845468999,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0114206845468999
Bangladesh,2003,1.12293934069639,1.12293934069639,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0112293934069639
Bangladesh,2004,1.10058778815096,1.10058778815096,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0110058778815096
Bangladesh,2005,1.07614962695804,1.07614962695804,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0107614962695804
Bangladesh,2006,1.05164051591149,1.05164051591149,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0105164051591149
Bangladesh,2007,1.02777588666395,1.02777588666395,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0102777588666395
Bangladesh,2008,1.00719588572116,1.00719588572116,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0100719588572116
Bangladesh,2009,0.986914877951537,0.986914877951537,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00986914877951537
Bangladesh,2010,0.969167706523728,0.969167706523728,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00969167706523728
Bangladesh,2011,0.955281989827073,0.955281989827073,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00955281989827073
Bangladesh,2012,0.94363623467528,0.94363623467528,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0094363623467528
Bangladesh,2013,0.938692300520034,0.938692300520034,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00938692300520034
Bangladesh,2014,0.932341524317491,0.932341524317491,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00932341524317491
Bangladesh,2015,0.928489178623838,0.928489178623838,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00928489178623838
Bangladesh,2016,0.929261062889824,0.929261062889824,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00929261062889824
Bangladesh,2017,0.93196228976875,0.93196228976875,2021,2022,Yes,Yes,2022,0.00933342568689973,0.0093196228976875
Bangladesh,2018,0.933771889852209,0.933771889852209,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00933771889852209
Bangladesh,2019,0.934640572935867,0.934640572935867,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00934640572935867
Bangladesh,2020,0.934950355381047,0.934950355381047,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00934950355381047
Bangladesh,2021,0.933951035229563,0.933951035229563,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00933951035229563
Bangladesh,2022,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0.00933342568689973
Bangladesh,2023,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2024,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2025,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2026,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2027,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2028,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2029,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2030,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2031,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2032,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2033,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2034,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2035,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2036,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2037,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2038,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2039,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2040,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2041,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2042,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2043,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2044,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2045,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2046,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2047,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2048,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2049,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Bangladesh,2050,0.933342568689973,0,2021,2022,Yes,Yes,2022,0.00933342568689973,0
Belgium,1990,1.0005347361107,1.0005347361107,2019,2021,No,Yes,2021,0.00726747018259705,0.010005347361107
Belgium,1991,0.999892679946561,0.999892679946561,2019,2021,No,Yes,2021,0.00726747018259705,0.00999892679946561
Belgium,1992,1.00148250280303,1.00148250280303,2019,2021,No,Yes,2021,0.00726747018259705,0.0100148250280303
Belgium,1993,1.00492415431615,1.00492415431615,2019,2021,No,Yes,2021,0.00726747018259705,0.0100492415431615
Belgium,1994,1.00655880476901,1.00655880476901,2019,2021,No,Yes,2021,0.00726747018259705,0.0100655880476901
Belgium,1995,1.00841454720405,1.00841454720405,2019,2021,No,Yes,2021,0.00726747018259705,0.0100841454720405
Belgium,1996,1.00948844905668,1.00948844905668,2019,2021,No,Yes,2021,0.00726747018259705,0.0100948844905668
Belgium,1997,1.01103041498815,1.01103041498815,2019,2021,No,Yes,2021,0.00726747018259705,0.0101103041498815
Belgium,1998,1.01309918410298,1.01309918410298,2019,2021,No,Yes,2021,0.00726747018259705,0.0101309918410298
Belgium,1999,1.01470411398713,1.01470411398713,2019,2021,No,Yes,2021,0.00726747018259705,0.0101470411398713
Belgium,2000,1.01728404495235,1.01728404495235,2019,2021,No,Yes,2021,0.00726747018259705,0.0101728404495235
Belgium,2001,1.00695600200949,1.00695600200949,2019,2021,No,Yes,2021,0.00726747018259705,0.0100695600200949
Belgium,2002,0.990168612038131,0.990168612038131,2019,2021,No,Yes,2021,0.00726747018259705,0.0099016861203813
Belgium,2003,0.969487061350159,0.969487061350159,2019,2021,No,Yes,2021,0.00726747018259705,0.00969487061350159
Belgium,2004,0.944215900581872,0.944215900581872,2019,2021,No,Yes,2021,0.00726747018259705,0.00944215900581872
Belgium,2005,0.916758601213787,0.916758601213787,2019,2021,No,Yes,2021,0.00726747018259705,0.00916758601213787
Belgium,2006,0.888066525242259,0.888066525242259,2019,2021,No,Yes,2021,0.00726747018259705,0.00888066525242259
Belgium,2007,0.859047921920972,0.859047921920972,2019,2021,No,Yes,2021,0.00726747018259705,0.00859047921920972
Belgium,2008,0.832577841632614,0.832577841632614,2019,2021,No,Yes,2021,0.00726747018259705,0.00832577841632614
Belgium,2009,0.807856407760857,0.807856407760857,2019,2021,No,Yes,2021,0.00726747018259705,0.00807856407760857
Belgium,2010,0.787184728579709,0.787184728579709,2019,2021,No,Yes,2021,0.00726747018259705,0.00787184728579709
Belgium,2011,0.771252712863111,0.771252712863111,2019,2021,No,Yes,2021,0.00726747018259705,0.00771252712863111
